workerid,proliferate.condition,form,lbr_after,lbr_before,region,response_correct,rt,trial_id,trial_no,type,word_idx,error
5955,Experiment Group,will,0,0,spillover_1,1,269,121,3,critical,11,
5955,Experiment Group,monitor,0,0,spillover_2,1,372,121,3,critical,12,
5955,Experiment Group,the,0,0,0,1,386,121,3,critical,13,
5955,Experiment Group,kitchen,0,0,0,1,531,121,3,critical,14,
5955,Experiment Group,Consisting,0,0,0,1,497,14,4,critical,0,
5955,Experiment Group,of,0,0,0,1,549,14,4,critical,1,
5955,Experiment Group,ten,0,0,0,1,475,14,4,critical,2,
5955,Experiment Group,passages,0,0,0,1,1188,14,4,critical,3,
5955,Experiment Group,that,0,0,0,1,353,14,4,critical,4,
5955,Experiment Group,she,0,0,0,1,870,14,4,critical,5,
5955,Experiment Group,"wrote,",0,0,0,1,437,14,4,critical,6,
5955,Experiment Group,a,0,0,0,1,344,14,4,critical,7,
5955,Experiment Group,book,0,0,critical,1,222,14,4,critical,8,
5955,Experiment Group,will,0,0,spillover_1,1,233,14,4,critical,9,
5955,Experiment Group,be,0,0,spillover_2,1,288,14,4,critical,10,
5955,Experiment Group,published,0,0,0,1,351,14,4,critical,11,
5955,Experiment Group,by,0,0,0,1,274,14,4,critical,12,
5955,Experiment Group,the,0,0,0,1,265,14,4,critical,13,
5955,Experiment Group,author,0,0,0,1,435,14,4,critical,14,
5955,Experiment Group,The,0,0,0,1,687,1003,5,filler,0,
5955,Experiment Group,woman,0,0,critical,1,942,1003,5,filler,1,
5955,Experiment Group,washed,0,0,spillover_1,1,449,1003,5,filler,2,
5955,Experiment Group,the,0,0,spillover_2,1,401,1003,5,filler,3,
5955,Experiment Group,dirty,0,0,0,1,473,1003,5,filler,4,
5955,Experiment Group,dishes,0,0,0,1,468,1003,5,filler,5,
5955,Experiment Group,The,0,0,0,1,316,1014,6,filler,0,
5955,Experiment Group,secret,0,0,critical,1,278,1014,6,filler,1,
5955,Experiment Group,protects,0,0,spillover_1,1,354,1014,6,filler,2,
5955,Experiment Group,lock,0,0,spillover_2,1,378,1014,6,filler,3,
5955,Experiment Group,the,0,0,0,1,697,1014,6,filler,4,
5955,Experiment Group,safe,0,0,0,1,621,1014,6,filler,5,
5955,Experiment Group,The,0,0,0,1,389,1006,7,filler,0,
5955,Experiment Group,horse,0,0,critical,1,331,1006,7,filler,1,
5955,Experiment Group,chewed,0,0,spillover_1,1,297,1006,7,filler,2,
5955,Experiment Group,the,0,0,spillover_2,1,373,1006,7,filler,3,
5955,Experiment Group,sweet,0,0,0,1,438,1006,7,filler,4,
5955,Experiment Group,apple,0,0,0,1,411,1006,7,filler,5,
5955,Experiment Group,The,0,0,0,1,370,1009,8,filler,0,
5955,Experiment Group,knight,0,0,critical,1,306,1009,8,filler,1,
5955,Experiment Group,protected,0,0,spillover_1,1,335,1009,8,filler,2,
5955,Experiment Group,the,0,0,spillover_2,1,400,1009,8,filler,3,
5955,Experiment Group,guarded,0,0,0,1,358,1009,8,filler,4,
5955,Experiment Group,fortress,0,0,0,1,527,1009,8,filler,5,
5955,Experiment Group,The,0,0,0,1,324,1018,9,filler,0,
5955,Experiment Group,dangerous,0,0,critical,1,357,1018,9,filler,1,
5955,Experiment Group,mixes,0,0,spillover_1,1,329,1018,9,filler,2,
5955,Experiment Group,chemicals,0,0,spillover_2,1,1028,1018,9,filler,3,
5955,Experiment Group,scientist,0,0,0,1,715,1018,9,filler,4,
5955,Experiment Group,the,0,0,0,1,751,1018,9,filler,5,
5955,Experiment Group,Composed,0,0,0,0,2758,31,10,critical,0,
5955,Experiment Group,of,0,0,0,0,335,31,10,critical,1,
5955,Experiment Group,meringue,0,0,0,0,344,31,10,critical,2,
5955,Experiment Group,that,0,0,0,0,533,31,10,critical,3,
5955,Experiment Group,was,0,0,0,0,364,31,10,critical,4,
5955,Experiment Group,"prepared,",0,0,0,0,290,31,10,critical,5,
5955,Experiment Group,the,0,0,0,0,318,31,10,critical,6,
5955,Experiment Group,baker,0,0,critical,0,324,31,10,critical,7,
5955,Experiment Group,will,0,0,spillover_1,0,240,31,10,critical,8,
5955,Experiment Group,present,0,0,spillover_2,0,513,31,10,critical,9,
5955,Experiment Group,the,0,0,0,0,352,31,10,critical,10,
5955,Experiment Group,dessert,0,0,0,0,636,31,10,critical,11,
5955,Experiment Group,The,0,0,0,1,267,1016,11,filler,0,
5955,Experiment Group,sore,0,0,critical,1,284,1016,11,filler,1,
5955,Experiment Group,the,0,0,spillover_1,1,324,1016,11,filler,2,
5955,Experiment Group,athlete,0,0,spillover_2,1,1232,1016,11,filler,3,
5955,Experiment Group,massages,0,0,0,1,551,1016,11,filler,4,
5955,Experiment Group,muscles,0,0,0,1,451,1016,11,filler,5,
5955,Experiment Group,Derived,0,0,0,1,341,44,12,critical,0,
5955,Experiment Group,from,0,0,0,1,422,44,12,critical,1,
5955,Experiment Group,ancient,0,0,0,1,291,44,12,critical,2,
5955,Experiment Group,Greek,0,0,0,1,409,44,12,critical,3,
5955,Experiment Group,texts,0,0,0,1,452,44,12,critical,4,
5955,Experiment Group,that,0,0,0,1,366,44,12,critical,5,
5955,Experiment Group,she,0,0,0,1,375,44,12,critical,6,
5955,Experiment Group,"unearthed,",0,0,0,1,356,44,12,critical,7,
5955,Experiment Group,the,0,0,0,1,428,44,12,critical,8,
5955,Experiment Group,tome,0,0,critical,1,343,44,12,critical,9,
5955,Experiment Group,will,0,0,spillover_1,1,316,44,12,critical,10,
5955,Experiment Group,be,0,0,spillover_2,1,351,44,12,critical,11,
5955,Experiment Group,studied,0,0,0,1,407,44,12,critical,12,
5955,Experiment Group,carefully,0,0,0,1,350,44,12,critical,13,
5955,Experiment Group,by,0,0,0,1,271,44,12,critical,14,
5955,Experiment Group,the,0,0,0,1,529,44,12,critical,15,
5955,Experiment Group,student,0,0,0,1,377,44,12,critical,16,
5955,Experiment Group,Containing,0,0,0,1,334,23,13,critical,0,
5955,Experiment Group,all,0,0,0,1,363,23,13,critical,1,
5955,Experiment Group,the,0,0,0,1,294,23,13,critical,2,
5955,Experiment Group,marbles,0,0,0,1,474,23,13,critical,3,
5955,Experiment Group,that,0,0,0,1,241,23,13,critical,4,
5955,Experiment Group,was,0,0,0,1,278,23,13,critical,5,
5955,Experiment Group,"bought,",0,0,0,1,229,23,13,critical,6,
5955,Experiment Group,the,0,0,0,1,314,23,13,critical,7,
5955,Experiment Group,jar,0,0,critical,1,282,23,13,critical,8,
5955,Experiment Group,will,0,0,spillover_1,1,310,23,13,critical,9,
5955,Experiment Group,be,0,0,spillover_2,1,269,23,13,critical,10,
5955,Experiment Group,violently,0,0,0,1,335,23,13,critical,11,
5955,Experiment Group,shaken,0,0,0,1,412,23,13,critical,12,
5955,Experiment Group,by,0,0,0,1,339,23,13,critical,13,
5955,Experiment Group,the,0,0,0,1,307,23,13,critical,14,
5955,Experiment Group,girl,0,0,0,1,449,23,13,critical,15,
5955,Experiment Group,The,0,0,0,1,308,1011,14,filler,0,
5955,Experiment Group,hammer,0,0,critical,1,237,1011,14,filler,1,
5955,Experiment Group,smashed,0,0,spillover_1,1,417,1011,14,filler,2,
5955,Experiment Group,the,0,0,spillover_2,1,422,1011,14,filler,3,
5955,Experiment Group,fragile,0,0,0,1,372,1011,14,filler,4,
5955,Experiment Group,glass,0,0,0,1,526,1011,14,filler,5,
5955,Experiment Group,Totaling,0,0,0,1,299,83,15,critical,0,
5955,Experiment Group,eight,0,0,0,1,733,83,15,critical,1,
5955,Experiment Group,athletes,0,0,0,1,277,83,15,critical,2,
5955,Experiment Group,that,0,0,0,1,302,83,15,critical,3,
5955,Experiment Group,was,0,0,0,1,301,83,15,critical,4,
5955,Experiment Group,"recruited,",0,0,0,1,227,83,15,critical,5,
5955,Experiment Group,the,0,0,0,1,257,83,15,critical,6,
5955,Experiment Group,team,0,0,critical,1,255,83,15,critical,7,
5955,Experiment Group,will,0,0,spillover_1,1,448,83,15,critical,8,
5955,Experiment Group,be,0,0,spillover_2,1,212,83,15,critical,9,
5955,Experiment Group,managed,0,0,0,1,218,83,15,critical,10,
5955,Experiment Group,by,0,0,0,1,273,83,15,critical,11,
5955,Experiment Group,the,0,0,0,1,284,83,15,critical,12,
5955,Experiment Group,coach,0,0,0,1,487,83,15,critical,13,
5955,Experiment Group,The,0,0,0,1,348,1013,16,filler,0,
5955,Experiment Group,messy,0,0,critical,1,383,1013,16,filler,1,
5955,Experiment Group,cleans,0,0,spillover_1,1,318,1013,16,filler,2,
5955,Experiment Group,student,0,0,spillover_2,1,401,1013,16,filler,3,
5955,Experiment Group,room,0,0,0,1,387,1013,16,filler,4,
5955,Experiment Group,the,0,0,0,1,419,1013,16,filler,5,
5955,Experiment Group,The,0,0,0,1,276,1004,17,filler,0,
5955,Experiment Group,monkey,0,0,critical,1,304,1004,17,filler,1,
5955,Experiment Group,ate,0,0,spillover_1,1,282,1004,17,filler,2,
5955,Experiment Group,the,0,0,spillover_2,1,278,1004,17,filler,3,
5955,Experiment Group,ripe,0,0,0,1,295,1004,17,filler,4,
5955,Experiment Group,banana,0,0,0,1,296,1004,17,filler,5,
5955,Experiment Group,The,0,0,0,1,224,1024,18,filler,0,
5955,Experiment Group,blank,0,0,critical,1,271,1024,18,filler,1,
5955,Experiment Group,the,0,0,spillover_1,1,277,1024,18,filler,2,
5955,Experiment Group,painter,0,0,spillover_2,1,576,1024,18,filler,3,
5955,Experiment Group,canvas,0,0,0,1,375,1024,18,filler,4,
5955,Experiment Group,admires,0,0,0,1,445,1024,18,filler,5,
5955,Experiment Group,Spanning,0,0,0,1,284,113,19,critical,0,
5955,Experiment Group,the,0,0,0,1,724,113,19,critical,1,
5955,Experiment Group,peaceful,0,0,0,1,411,113,19,critical,2,
5955,Experiment Group,countryside,0,0,0,1,357,113,19,critical,3,
5955,Experiment Group,that,0,0,0,1,379,113,19,critical,4,
5955,Experiment Group,was,0,0,0,1,384,113,19,critical,5,
5955,Experiment Group,"conquerored,",0,0,0,1,557,113,19,critical,6,
5955,Experiment Group,the,0,0,0,1,339,113,19,critical,7,
5955,Experiment Group,territories,0,0,0,1,311,113,19,critical,8,
5955,Experiment Group,will,0,0,0,1,434,113,19,critical,9,
5955,Experiment Group,be,0,0,0,1,294,113,19,critical,10,
5955,Experiment Group,ruled,0,0,0,1,252,113,19,critical,11,
5955,Experiment Group,by,0,0,0,1,340,113,19,critical,12,
5955,Experiment Group,the,0,0,0,1,403,113,19,critical,13,
5955,Experiment Group,queen,0,0,critical,1,429,113,19,critical,14,
5955,Experiment Group,Formed,0,0,0,1,356,62,20,critical,0,
5955,Experiment Group,from,0,0,0,1,312,62,20,critical,1,
5955,Experiment Group,red,0,0,0,1,267,62,20,critical,2,
5955,Experiment Group,clay,0,0,0,1,258,62,20,critical,3,
5955,Experiment Group,that,0,0,0,1,288,62,20,critical,4,
5955,Experiment Group,he,0,0,0,1,275,62,20,critical,5,
5955,Experiment Group,bought,0,0,0,1,285,62,20,critical,6,
5955,Experiment Group,in,0,0,0,1,264,62,20,critical,7,
5955,Experiment Group,New,0,0,0,1,471,62,20,critical,8,
5955,Experiment Group,"Mexico,",0,0,0,1,419,62,20,critical,9,
5955,Experiment Group,the,0,0,0,1,328,62,20,critical,10,
5955,Experiment Group,artist,0,0,critical,1,288,62,20,critical,11,
5955,Experiment Group,will,0,0,spillover_1,1,253,62,20,critical,12,
5955,Experiment Group,admire,0,0,spillover_2,1,315,62,20,critical,13,
5955,Experiment Group,the,0,0,0,1,311,62,20,critical,14,
5955,Experiment Group,flowerpot,0,0,0,1,529,62,20,critical,15,
5955,Experiment Group,The,0,0,0,1,340,1012,21,filler,0,
5955,Experiment Group,basket,0,0,critical,1,345,1012,21,filler,1,
5955,Experiment Group,held,0,0,spillover_1,1,327,1012,21,filler,2,
5955,Experiment Group,the,0,0,spillover_2,1,317,1012,21,filler,3,
5955,Experiment Group,expensive,0,0,0,1,311,1012,21,filler,4,
5955,Experiment Group,cheeses,0,0,0,1,356,1012,21,filler,5,
5955,Experiment Group,The,0,0,0,1,281,1001,22,filler,0,
5955,Experiment Group,gopher,0,0,critical,1,308,1001,22,filler,1,
5955,Experiment Group,chased,0,0,spillover_1,1,313,1001,22,filler,2,
5955,Experiment Group,the,0,0,spillover_2,1,280,1001,22,filler,3,
5955,Experiment Group,fearful,0,0,0,1,249,1001,22,filler,4,
5955,Experiment Group,rabbit,0,0,0,1,331,1001,22,filler,5,
5955,Experiment Group,The,0,0,0,1,272,1017,23,filler,0,
5955,Experiment Group,steady,0,0,critical,1,277,1017,23,filler,1,
5955,Experiment Group,the,0,0,spillover_1,1,312,1017,23,filler,2,
5955,Experiment Group,sails,0,0,spillover_2,1,763,1017,23,filler,3,
5955,Experiment Group,captain,0,0,0,1,408,1017,23,filler,4,
5955,Experiment Group,ship,0,0,0,1,405,1017,23,filler,5,
5955,Experiment Group,The,0,0,0,1,331,1005,24,filler,0,
5955,Experiment Group,wrecking,0,0,critical,1,417,1005,24,filler,1,
5955,Experiment Group,ball,0,0,spillover_1,1,386,1005,24,filler,2,
5955,Experiment Group,demolished,0,0,spillover_2,1,527,1005,24,filler,3,
5955,Experiment Group,the,0,0,0,1,375,1005,24,filler,4,
5955,Experiment Group,decrepit,0,0,0,1,962,1005,24,filler,5,
5955,Experiment Group,building,0,0,0,1,345,1005,24,filler,6,
5955,Experiment Group,The,0,0,0,1,329,1002,25,filler,0,
5955,Experiment Group,professor,0,0,critical,1,321,1002,25,filler,1,
5955,Experiment Group,played,0,0,spillover_1,1,332,1002,25,filler,2,
5955,Experiment Group,the,0,0,spillover_2,1,291,1002,25,filler,3,
5955,Experiment Group,lovely,0,0,0,1,401,1002,25,filler,4,
5955,Experiment Group,violin,0,0,0,1,339,1002,25,filler,5,
5955,Experiment Group,The,0,0,0,1,279,1008,26,filler,0,
5955,Experiment Group,child,0,0,critical,1,300,1008,26,filler,1,
5955,Experiment Group,played,0,0,spillover_1,1,307,1008,26,filler,2,
5955,Experiment Group,the,0,0,spillover_2,1,259,1008,26,filler,3,
5955,Experiment Group,loud,0,0,0,1,278,1008,26,filler,4,
5955,Experiment Group,drums,0,0,0,1,361,1008,26,filler,5,
5955,Experiment Group,The,0,0,0,0,290,1015,27,filler,0,
5955,Experiment Group,wet,0,0,critical,0,257,1015,27,filler,1,
5955,Experiment Group,heats,0,0,spillover_1,0,267,1015,27,filler,2,
5955,Experiment Group,dryer,0,0,spillover_2,0,292,1015,27,filler,3,
5955,Experiment Group,the,0,0,0,0,399,1015,27,filler,4,
5955,Experiment Group,clothes,0,0,0,0,333,1015,27,filler,5,
5955,Experiment Group,The,0,0,0,1,234,1022,28,filler,0,
5955,Experiment Group,dying,0,0,critical,1,227,1022,28,filler,1,
5955,Experiment Group,the,0,0,spillover_1,1,270,1022,28,filler,2,
5955,Experiment Group,cable,0,0,spillover_2,1,581,1022,28,filler,3,
5955,Experiment Group,computer,0,0,0,1,367,1022,28,filler,4,
5955,Experiment Group,charges,0,0,0,1,499,1022,28,filler,5,
5955,Experiment Group,Housing,0,0,0,0,332,91,29,critical,0,
5955,Experiment Group,only,0,0,0,0,513,91,29,critical,1,
5955,Experiment Group,new,0,0,0,0,260,91,29,critical,2,
5955,Experiment Group,students,0,0,0,0,260,91,29,critical,3,
5955,Experiment Group,that,0,0,0,0,327,91,29,critical,4,
5955,Experiment Group,were,0,0,0,0,255,91,29,critical,5,
5955,Experiment Group,"interviewed,",0,0,0,0,278,91,29,critical,6,
5955,Experiment Group,the,0,0,0,0,288,91,29,critical,7,
5955,Experiment Group,headmaster,0,0,critical,0,290,91,29,critical,8,
5955,Experiment Group,will,0,0,spillover_1,0,334,91,29,critical,9,
5955,Experiment Group,visit,0,0,spillover_2,0,363,91,29,critical,10,
5955,Experiment Group,the,0,0,0,0,384,91,29,critical,11,
5955,Experiment Group,dormitory,0,0,0,0,504,91,29,critical,12,
5955,Experiment Group,The,0,0,0,1,323,1019,30,filler,0,
5955,Experiment Group,difficult,0,0,critical,1,344,1019,30,filler,1,
5955,Experiment Group,grades,0,0,spillover_1,1,314,1019,30,filler,2,
5955,Experiment Group,exam,0,0,spillover_2,1,337,1019,30,filler,3,
5955,Experiment Group,assistant,0,0,0,1,328,1019,30,filler,4,
5955,Experiment Group,the,0,0,0,1,381,1019,30,filler,5,
5955,Experiment Group,teaching,0,0,0,1,321,1019,30,filler,6,
5955,Experiment Group,The,0,0,0,1,268,1023,31,filler,0,
5955,Experiment Group,acclaimed,0,0,critical,1,308,1023,31,filler,1,
5955,Experiment Group,honors,0,0,spillover_1,1,356,1023,31,filler,2,
5955,Experiment Group,artists,0,0,spillover_2,1,364,1023,31,filler,3,
5955,Experiment Group,gala,0,0,0,1,311,1023,31,filler,4,
5955,Experiment Group,the,0,0,0,1,369,1023,31,filler,5,
5955,Experiment Group,Running,0,0,0,1,571,53,32,critical,0,
5955,Experiment Group,on,0,0,0,1,382,53,32,critical,1,
5955,Experiment Group,energy,0,0,0,1,231,53,32,critical,2,
5955,Experiment Group,that,0,0,0,1,264,53,32,critical,3,
5955,Experiment Group,was,0,0,0,1,280,53,32,critical,4,
5955,Experiment Group,harvested,0,0,0,1,303,53,32,critical,5,
5955,Experiment Group,from,0,0,0,1,429,53,32,critical,6,
5955,Experiment Group,solar,0,0,0,1,340,53,32,critical,7,
5955,Experiment Group,"panels,",0,0,0,1,529,53,32,critical,8,
5955,Experiment Group,the,0,0,0,1,306,53,32,critical,9,
5955,Experiment Group,car,0,0,critical,1,256,53,32,critical,10,
5955,Experiment Group,will,0,0,spillover_1,1,284,53,32,critical,11,
5955,Experiment Group,be,0,0,spillover_2,1,233,53,32,critical,12,
5955,Experiment Group,loved,0,0,0,1,306,53,32,critical,13,
5955,Experiment Group,deeply,0,0,0,1,234,53,32,critical,14,
5955,Experiment Group,by,0,0,0,1,239,53,32,critical,15,
5955,Experiment Group,the,0,0,0,1,265,53,32,critical,16,
5955,Experiment Group,environmentalist,0,0,0,1,449,53,32,critical,17,
5955,Experiment Group,The,0,0,0,1,294,1020,33,filler,0,
5955,Experiment Group,valuable,0,0,critical,1,290,1020,33,filler,1,
5955,Experiment Group,the,0,0,spillover_1,1,305,1020,33,filler,2,
5955,Experiment Group,shelf,0,0,spillover_2,1,349,1020,33,filler,3,
5955,Experiment Group,jewelry,0,0,0,1,311,1020,33,filler,4,
5955,Experiment Group,stores,0,0,0,1,275,1020,33,filler,5,
5955,Experiment Group,The,0,0,0,1,296,1021,34,filler,0,
5955,Experiment Group,broken,0,0,critical,1,311,1021,34,filler,1,
5955,Experiment Group,fixes,0,0,spillover_1,1,344,1021,34,filler,2,
5955,Experiment Group,truck,0,0,spillover_2,1,362,1021,34,filler,3,
5955,Experiment Group,engineer,0,0,0,1,286,1021,34,filler,4,
5955,Experiment Group,the,0,0,0,1,359,1021,34,filler,5,
5955,Experiment Group,The,0,0,0,1,242,1010,35,filler,0,
5955,Experiment Group,editor,0,0,critical,1,269,1010,35,filler,1,
5955,Experiment Group,mentored,0,0,spillover_1,1,280,1010,35,filler,2,
5955,Experiment Group,the,0,0,spillover_2,1,442,1010,35,filler,3,
5955,Experiment Group,stressed,0,0,0,1,380,1010,35,filler,4,
5955,Experiment Group,writer,0,0,0,1,379,1010,35,filler,5,
5927,Experiment Group,Totaling,0,0,0,1,3634,83,0,critical,0,
5927,Experiment Group,eight,0,0,0,1,2208,83,0,critical,1,
5927,Experiment Group,athletes,0,0,0,1,1937,83,0,critical,2,
5927,Experiment Group,that,0,0,0,1,1121,83,0,critical,3,
5927,Experiment Group,was,0,0,0,1,678,83,0,critical,4,
5927,Experiment Group,"recruited,",0,0,0,1,612,83,0,critical,5,
5927,Experiment Group,the,0,0,0,1,950,83,0,critical,6,
5927,Experiment Group,team,0,0,critical,1,691,83,0,critical,7,
5927,Experiment Group,will,0,0,spillover_1,1,584,83,0,critical,8,
5927,Experiment Group,be,0,0,spillover_2,1,519,83,0,critical,9,
5927,Experiment Group,managed,0,0,0,1,721,83,0,critical,10,
5927,Experiment Group,by,0,0,0,1,595,83,0,critical,11,
5927,Experiment Group,the,0,0,0,1,452,83,0,critical,12,
5927,Experiment Group,coach,0,0,0,1,843,83,0,critical,13,
5927,Experiment Group,The,0,0,0,1,446,1013,1,filler,0,
5927,Experiment Group,messy,0,0,critical,1,1010,1013,1,filler,1,
5927,Experiment Group,cleans,0,0,spillover_1,1,721,1013,1,filler,2,
5927,Experiment Group,student,0,0,spillover_2,1,670,1013,1,filler,3,
5927,Experiment Group,room,0,0,0,1,807,1013,1,filler,4,
5927,Experiment Group,the,0,0,0,1,717,1013,1,filler,5,
5927,Experiment Group,The,0,0,0,1,773,1023,2,filler,0,
5927,Experiment Group,acclaimed,0,0,critical,1,889,1023,2,filler,1,
5927,Experiment Group,honors,0,0,spillover_1,1,759,1023,2,filler,2,
5927,Experiment Group,artists,0,0,spillover_2,1,850,1023,2,filler,3,
5927,Experiment Group,gala,0,0,0,1,713,1023,2,filler,4,
5927,Experiment Group,the,0,0,0,1,817,1023,2,filler,5,
5927,Experiment Group,The,0,0,0,1,1104,1014,3,filler,0,
5927,Experiment Group,secret,0,0,critical,1,775,1014,3,filler,1,
5927,Experiment Group,protects,0,0,spillover_1,1,723,1014,3,filler,2,
5927,Experiment Group,lock,0,0,spillover_2,1,652,1014,3,filler,3,
5927,Experiment Group,the,0,0,0,1,470,1014,3,filler,4,
5927,Experiment Group,safe,0,0,0,1,666,1014,3,filler,5,
5927,Experiment Group,The,0,0,0,1,478,1012,4,filler,0,
5927,Experiment Group,basket,0,0,critical,1,511,1012,4,filler,1,
5927,Experiment Group,held,0,0,spillover_1,1,470,1012,4,filler,2,
5927,Experiment Group,the,0,0,spillover_2,1,558,1012,4,filler,3,
5927,Experiment Group,expensive,0,0,0,1,672,1012,4,filler,4,
5927,Experiment Group,cheeses,0,0,0,1,718,1012,4,filler,5,
5927,Experiment Group,The,0,0,0,1,567,1024,5,filler,0,
5927,Experiment Group,blank,0,0,critical,1,664,1024,5,filler,1,
5927,Experiment Group,the,0,0,spillover_1,1,645,1024,5,filler,2,
5927,Experiment Group,painter,0,0,spillover_2,1,536,1024,5,filler,3,
5927,Experiment Group,canvas,0,0,0,1,482,1024,5,filler,4,
5927,Experiment Group,admires,0,0,0,1,603,1024,5,filler,5,
5927,Experiment Group,The,0,0,0,0,437,1008,6,filler,0,
5927,Experiment Group,child,0,0,critical,0,492,1008,6,filler,1,
5927,Experiment Group,played,0,0,spillover_1,0,421,1008,6,filler,2,
5927,Experiment Group,the,0,0,spillover_2,0,625,1008,6,filler,3,
5927,Experiment Group,loud,0,0,0,0,460,1008,6,filler,4,
5927,Experiment Group,drums,0,0,0,0,489,1008,6,filler,5,
5927,Experiment Group,Running,0,0,0,1,1166,53,7,critical,0,
5927,Experiment Group,on,0,0,0,1,718,53,7,critical,1,
5927,Experiment Group,energy,0,0,0,1,579,53,7,critical,2,
5927,Experiment Group,that,0,0,0,1,564,53,7,critical,3,
5927,Experiment Group,was,0,0,0,1,657,53,7,critical,4,
5927,Experiment Group,harvested,0,0,0,1,703,53,7,critical,5,
5927,Experiment Group,from,0,0,0,1,562,53,7,critical,6,
5927,Experiment Group,solar,0,0,0,1,564,53,7,critical,7,
5927,Experiment Group,"panels,",0,0,0,1,468,53,7,critical,8,
5927,Experiment Group,the,0,0,0,1,517,53,7,critical,9,
5927,Experiment Group,car,0,0,critical,1,508,53,7,critical,10,
5927,Experiment Group,will,0,0,spillover_1,1,550,53,7,critical,11,
5927,Experiment Group,be,0,0,spillover_2,1,459,53,7,critical,12,
5927,Experiment Group,loved,0,0,0,1,849,53,7,critical,13,
5927,Experiment Group,deeply,0,0,0,1,737,53,7,critical,14,
5927,Experiment Group,by,0,0,0,1,692,53,7,critical,15,
5927,Experiment Group,the,0,0,0,1,619,53,7,critical,16,
5927,Experiment Group,environmentalist,0,0,0,1,1392,53,7,critical,17,
5927,Experiment Group,Composed,0,0,0,0,1467,33,8,critical,0,
5927,Experiment Group,of,0,0,0,0,299,33,8,critical,1,
5927,Experiment Group,meringue,0,0,0,0,3771,33,8,critical,2,
5927,Experiment Group,that,0,0,0,0,602,33,8,critical,3,
5927,Experiment Group,was,0,0,0,0,597,33,8,critical,4,
5927,Experiment Group,"prepared,",0,0,0,0,511,33,8,critical,5,
5927,Experiment Group,the,0,0,0,0,476,33,8,critical,6,
5927,Experiment Group,dessert,0,0,critical,0,456,33,8,critical,7,
5927,Experiment Group,will,0,0,spillover_1,0,1427,33,8,critical,8,
5927,Experiment Group,be,0,0,spillover_2,0,532,33,8,critical,9,
5927,Experiment Group,presented,0,0,0,0,543,33,8,critical,10,
5927,Experiment Group,by,0,0,0,0,478,33,8,critical,11,
5927,Experiment Group,the,0,0,0,0,473,33,8,critical,12,
5927,Experiment Group,baker,0,0,0,0,869,33,8,critical,13,
5927,Experiment Group,The,0,0,0,1,1071,1005,9,filler,0,
5927,Experiment Group,wrecking,0,0,critical,1,808,1005,9,filler,1,
5927,Experiment Group,ball,0,0,spillover_1,1,639,1005,9,filler,2,
5927,Experiment Group,demolished,0,0,spillover_2,1,699,1005,9,filler,3,
5927,Experiment Group,the,0,0,0,1,496,1005,9,filler,4,
5927,Experiment Group,decrepit,0,0,0,1,543,1005,9,filler,5,
5927,Experiment Group,building,0,0,0,1,617,1005,9,filler,6,
5927,Experiment Group,Housing,0,0,0,0,956,92,10,critical,0,
5927,Experiment Group,only,0,0,0,0,641,92,10,critical,1,
5927,Experiment Group,new,0,0,0,0,729,92,10,critical,2,
5927,Experiment Group,students,0,0,0,0,694,92,10,critical,3,
5927,Experiment Group,that,0,0,0,0,511,92,10,critical,4,
5927,Experiment Group,he,0,0,0,0,497,92,10,critical,5,
5927,Experiment Group,"interviewed,",0,0,0,0,575,92,10,critical,6,
5927,Experiment Group,the,0,0,0,0,768,92,10,critical,7,
5927,Experiment Group,headmaster,0,0,critical,0,622,92,10,critical,8,
5927,Experiment Group,will,0,0,spillover_1,0,481,92,10,critical,9,
5927,Experiment Group,visit,0,0,spillover_2,0,452,92,10,critical,10,
5927,Experiment Group,the,0,0,0,0,477,92,10,critical,11,
5927,Experiment Group,dormitory,0,0,0,0,917,92,10,critical,12,
5927,Experiment Group,The,0,0,0,0,510,1015,11,filler,0,
5927,Experiment Group,wet,0,0,critical,0,507,1015,11,filler,1,
5927,Experiment Group,heats,0,0,spillover_1,0,562,1015,11,filler,2,
5927,Experiment Group,dryer,0,0,spillover_2,0,611,1015,11,filler,3,
5927,Experiment Group,the,0,0,0,0,597,1015,11,filler,4,
5927,Experiment Group,clothes,0,0,0,0,908,1015,11,filler,5,
5927,Experiment Group,The,0,0,0,1,593,1017,12,filler,0,
5927,Experiment Group,steady,0,0,critical,1,643,1017,12,filler,1,
5927,Experiment Group,the,0,0,spillover_1,1,726,1017,12,filler,2,
5927,Experiment Group,sails,0,0,spillover_2,1,585,1017,12,filler,3,
5927,Experiment Group,captain,0,0,0,1,505,1017,12,filler,4,
5927,Experiment Group,ship,0,0,0,1,421,1017,12,filler,5,
5927,Experiment Group,The,0,0,0,0,421,1002,13,filler,0,
5927,Experiment Group,professor,0,0,critical,0,579,1002,13,filler,1,
5927,Experiment Group,played,0,0,spillover_1,0,453,1002,13,filler,2,
5927,Experiment Group,the,0,0,spillover_2,0,470,1002,13,filler,3,
5927,Experiment Group,lovely,0,0,0,0,354,1002,13,filler,4,
5927,Experiment Group,violin,0,0,0,0,429,1002,13,filler,5,
5927,Experiment Group,The,0,0,0,1,2883,1009,14,filler,0,
5927,Experiment Group,knight,0,0,critical,1,787,1009,14,filler,1,
5927,Experiment Group,protected,0,0,spillover_1,1,907,1009,14,filler,2,
5927,Experiment Group,the,0,0,spillover_2,1,816,1009,14,filler,3,
